press_id,category_id,name
32,종합지,경향신문
5,종합지,국민일보
20,종합지,동아일보
21,종합지,문화일보
81,종합지,서울신문
22,종합지,세계일보
23,종합지,조선일보
25,종합지,중앙일보
28,종합지,한겨레
469,종합지,한국일보
437,방송/통신사,JTBC
56,방송/통신사,KBS
214,방송/통신사,MBC
57,방송/통신사,MBN
55,방송/통신사,SBS
374,방송/통신사,SBSBiz
448,방송/통신사,TV조선
52,방송/통신사,YTN
421,방송/통신사,뉴스1
3,방송/통신사,뉴시스
1,방송/통신사,연합뉴스
422,방송/통신사,연합뉴스TV
449,방송/통신사,채널A
215,방송/통신사,한국경제TV
9,경제지,매일경제
8,경제지,머니투데이
648,경제지,비즈워치
11,경제지,서울경제
277,경제지,아시아경제
18,경제지,이데일리
366,경제지,조선비즈
123,경제지,조세일보
14,경제지,파이낸셜뉴스
15,경제지,한국경제
16,경제지,헤럴드경제
79,인터넷/IT지,노컷뉴스
629,인터넷/IT지,더팩트
119,인터넷/IT지,데일리안
138,인터넷/IT지,디지털데일리
29,인터넷/IT지,디지털타임스
417,인터넷/IT지,머니S
6,인터넷/IT지,미디어오늘
293,인터넷/IT지,블로터
31,인터넷/IT지,아이뉴스24
47,인터넷/IT지,오마이뉴스
30,인터넷/IT지,전자신문
92,인터넷/IT지,지디넷코리아
2,인터넷/IT지,프레시안
665,매거진,더스쿠프
145,매거진,레이디경향
24,매거진,매경이코노미
308,매거진,시사IN
586,매거진,시사저널
262,매거진,신동아
94,매거진,월간산
243,매거진,이코노미스트
33,매거진,주간경향
37,매거진,주간동아
53,매거진,주간조선
353,매거진,중앙SUNDAY
36,매거진,한겨레21
50,매거진,한경비즈니스
127,전문지,기자협회보
662,전문지,농민신문
607,전문지,뉴스타파
584,전문지,동아사이언스
310,전문지,여성신문
7,전문지,일다
640,전문지,코리아중앙데일리
44,전문지,코리아헤럴드
296,전문지,코메디닷컴
346,전문지,헬스조선
655,지역지,CJB청주방송
661,지역지,JIBS
660,지역지,kbc광주방송
654,지역지,강원도민일보
87,지역지,강원일보
666,지역지,경기일보
658,지역지,국제신문
657,지역지,대구MBC
656,지역지,대전일보
88,지역지,매일신문
82,지역지,부산일보
659,지역지,전주MBC
