press_id,journalist_id,name,subscribers_count,articles_count,cheer_counts
655,77078,최병천,155,22,100
655,77089,박언,737,0,522
655,78027,김유찬,519,30,466
655,77061,안정은,449,43,987
655,79224,김준수,180,26,420
655,77057,장원석,384,39,294
655,79209,송신의,118,29,72
655,76977,이태현,366,38,250
655,79205,김근혁,178,28,110
655,77080,조용광,388,56,309
655,79204,이천기,152,32,299
655,76978,이민아,0,119,1041
655,76974,김기수,0,105,2155
655,77056,조상우,324,63,128
655,77054,구준회,895,115,1113
655,79526,김성은,0,18,0
655,76980,박희성,194,31,114
655,77093,홍우표,715,45,1413
655,76975,진기훈,313,29,237
655,77082,이윤영,0,34,1047
655,76982,김세희,350,42,721
655,77067,신현종,42,0,5
655,79223,주홍정,122,0,199
655,77090,김종기,68,0,26
661,77077,김지훈,0,0,2298
661,77060,이효형,0,116,1701
661,79728,부현일,54,21,32
661,77092,하창훈,354,56,1366
661,77087,권민지,551,100,3519
661,77038,강석창,412,43,1009
661,77086,강명철,355,31,1080
661,77198,오일령,256,30,139
661,77438,신동원,0,133,1016
661,79532,김재연,611,154,867
661,79361,안수경,215,99,517
661,77073,윤인수,309,0,393
661,78191,정용기,800,88,1881
661,77079,김동은,448,24,631
661,77194,고승한,309,13,291
661,77081,신효은,0,0,0
661,77039,조창범,188,0,532
661,77074,강효섭,207,0,475
437,76733,이세현,0,88,2035
437,72575,김지성,0,0,1169
437,45971,김민,439,0,252
437,77374,김선우,0,198,7011
437,15475,안태훈,0,75,1391
437,74171,한류경,0,75,4102
437,79436,이지현,538,24,444
437,70896,이수진,0,46,3674
437,15018,온누리,0,15,3077
437,46006,오선민,0,20,2359
437,76946,조해언,868,0,1099
437,77259,백희연,363,17,336
437,71548,정재우,0,13,738
437,47416,신진,0,23,1334
437,71559,이도성,0,19,2401
437,76948,박현주,685,0,2126
437,76652,이승환,0,15,2116
437,78856,함민정,408,0,2103
437,16118,송우영,0,11,2577
437,71552,정종문,848,15,762
437,71550,홍지용,0,25,4500
437,50490,최하은,0,0,2154
437,76954,윤정주,0,13,1973
437,50588,연지환,0,0,2143
437,30706,정원석,0,10,740
437,72027,조소희,0,0,1126
437,76941,이해선,0,13,1392
437,15070,박소연,0,0,3953
437,71549,하혜빈,0,16,2321
437,72028,채윤경,776,0,1081
437,15020,오광춘,376,11,548
437,72576,이자연,0,55,4531
437,79048,김현우,188,41,353
437,15045,박진규,0,88,324
437,15078,신혜원,0,95,10903
437,15034,박지윤,0,105,497
437,34767,박사라,0,12,1223
437,79434,김휘란,0,0,1058
437,15044,이한주,0,58,832
437,78056,박상후,0,294,13906
437,79435,장영준,0,93,608
437,74283,서영지,0,89,334
437,76123,황소영,0,301,6083
437,76128,박세완,58,23,199
437,15019,백종훈,0,58,393
437,74211,유혜은,0,76,2987
437,15473,이희정,0,0,2023
437,76125,박정선,0,230,8481
437,79433,김태인,0,77,689
437,76734,장연제,0,112,1783
437,15049,이가혁,0,29,4921
437,15074,이재승,0,72,754
437,74287,김하은,0,91,1361
437,76124,조연경,0,273,16450
437,79432,송혜수,0,90,887
437,76122,김진석,0,83,9964
437,70129,황예린,0,0,1964
437,71555,송승환,752,10,1175
437,28134,배승주,0,0,2986
437,15054,구석찬,0,0,1481
437,72577,이희령,0,0,1458
437,79405,임예은,396,11,841
437,70873,배양진,0,12,3104
437,78285,정인아,727,11,971
437,47454,김도훈,0,0,763
437,47674,채승기,999,0,765
437,15079,강나현,0,0,1907
437,16086,구혜진,0,0,1385
437,15062,김필규,0,0,2637
437,79394,김지윤,340,14,422
437,58352,한민용,0,0,13124
437,74058,정아람,0,10,1342
437,79427,정수아,279,0,546
437,15047,박성훈,0,0,745
437,76937,권민재,894,0,2503
437,70762,공다솜,0,10,1726
437,15039,유한울,0,0,5013
437,70038,이예원,0,12,1863
437,79068,최연수,330,0,503
437,73680,조승현,768,0,435
437,16083,이상화,0,12,2758
437,72026,노진호,328,0,256
437,74172,김천,0,74,2628
437,15446,윤정식,0,13,1891
437,47329,윤두열,0,0,793
437,15538,윤샘이나,0,0,990
437,15435,정제윤,0,0,1531
437,76947,오원석,843,12,707
437,79395,이은진,0,11,0
437,15451,류정화,0,13,1407
437,47350,정해성,0,0,1418
437,15037,박상욱,0,0,1191
437,72574,김재현,0,0,1143
437,15051,강지영,0,19,17276
437,15456,조민중,563,12,175
437,16088,이한길,0,0,328
437,74292,여도현,0,0,1069
437,15444,조익신,0,25,1521
437,78865,정희윤,371,11,701
437,50589,강희연,0,11,2673
437,79448,최지우,310,0,603
437,79613,홍지은,314,12,121
437,47349,강버들,0,0,796
437,74289,박지영,0,15,1527
437,16084,이서준,0,0,5202
437,16095,박준우,0,0,2497
437,15064,안지현,0,0,4087
437,78065,최광일,260,0,459
437,71553,백민경,0,0,1964
437,15048,최종혁,0,15,2507
437,15541,김태영,906,0,512
437,31980,정영재,0,0,846
