press_id,journalist_id,image_link
001,27714,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EA%B9%80%EB%8F%99%ED%98%B8.png?type=nf100_118
001,56791,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/10/21/profile_132703012.jpg?type=nf100_118
001,74809,
001,56674,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/23/profile_104248071.jpg?type=nf100_118
001,56628,
001,27524,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/14/profile_102712661.jpg?type=nf100_118
001,27547,
001,27616,
001,74762,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/21/kim.jpg?type=nf100_118
001,56731,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/24/profile_084302574.jpg?type=nf100_118
001,76924,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/07/26/profile_112604165.jpg?type=nf100_118
001,27340,
001,72053,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/12/profile_145123385.jpg?type=nf100_118
001,74073,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/28/profile_090247973.jpg?type=nf100_118
001,27473,https://mimgnews.pstatic.net/image/upload/journalist/2017/11/27/%EB%B0%95%EC%84%B1%EC%9D%80.jpg?type=nf100_118
001,74822,
001,74793,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/20/profile_110259437.jpg?type=nf100_118
001,76918,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/01/10/profile_160916389.jpg?type=nf100_118
001,56715,
001,56768,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/09/20/profile_124012592.jpg?type=nf100_118
001,78041,
001,76195,
001,56634,
001,56787,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/hjg.jpg?type=nf100_118
001,27469,
001,56724,
001,76190,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/07/13/profile_145824457.jpg?type=nf100_118
001,72605,
001,56735,
001,56629,
001,56736,
001,27464,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/10/12/profile_081824677.jpg?type=nf100_118
001,76930,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/02/24/profile_211611156.jpg?type=nf100_118
001,27659,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%ED%99%8D%EA%B8%B0%EC%9B%90.png?type=nf100_118
001,73406,
001,27876,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/14/profile_100700293.jpg?type=nf100_118
001,76191,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/07/13/profile_145844328.jpg?type=nf100_118
001,79490,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/21/profile_105338728.jpg?type=nf100_118
001,56647,
001,73404,
001,73401,https://mimgnews.pstatic.net/image/upload/journalist/2020/01/06/PHBIN.jpg?type=nf100_118
001,73399,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/12/profile_150436032.jpg?type=nf100_118
001,76192,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/07/13/profile_145908404.jpg?type=nf100_118
001,79485,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/21/profile_110001953.jpg?type=nf100_118
001,56646,
001,56650,
001,71504,
001,56781,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/29/pjy.jpg?type=nf100_118
001,56748,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/27/profile_192747384.jpg?type=nf100_118
001,73543,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/27/0.jpg?type=nf100_118
001,74833,
001,79479,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/05/05/profile_133058528.jpg?type=nf100_118
001,27668,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EB%AF%BC%EA%B2%BD%EB%9D%BD.png?type=nf100_118
001,27993,
001,74827,
001,56712,
001,56749,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/15/profile_113315672.jpg?type=nf100_118
001,76917,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/07/21/profile_080918898.jpg?type=nf100_118
001,79493,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/21/profile_110124219.jpg?type=nf100_118
001,56713,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/04/15/profile_131021079.jpg?type=nf100_118
001,74765,
001,27884,
001,56794,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/29/0.jpg?type=nf100_118
001,27390,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/11/profile_105214035.jpg?type=nf100_118
001,77330,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/02/11/profile_094127940.jpg?type=nf100_118
001,78040,
001,56651,
001,74789,
001,56693,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/04/profile_084852218.jpg?type=nf100_118
001,74798,
001,56699,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/30/%EC%9D%B4%EC%83%81%ED%95%99.png?type=nf100_118
001,27839,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EA%B9%80%ED%98%95%EC%9A%B0.png?type=nf100_118
001,56700,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/30/%EB%B0%95%EC%98%81%EC%84%9C.png?type=nf100_118
001,34510,https://mimgnews.pstatic.net/image/upload/journalist/2016/12/21/%EC%8B%A0%EC%84%A0%EB%AF%B8.jpeg?type=nf100_118
001,74818,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/21/kim4.jpg?type=nf100_118
001,73101,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/10/14/profile_061411334.jpg?type=nf100_118
001,74806,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/26/RMN.jpg?type=nf100_118
001,76929,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/01/10/profile_165804708.jpg?type=nf100_118
001,76915,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/01/10/profile_160737781.jpg?type=nf100_118
001,79876,
001,56737,
001,56714,
001,34241,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/21/profile_113241093.jpg?type=nf100_118
001,56653,
001,56718,
001,56635,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/03/19/profile_141921309.jpg?type=nf100_118
001,27463,
001,74216,https://mimgnews.pstatic.net/image/upload/journalist/2020/06/17/key.png?type=nf100_118
001,74218,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/22/profile_090915289.jpg?type=nf100_118
001,56632,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/05/profile_080415161.jpg?type=nf100_118
001,27910,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EC%B5%9C%ED%98%9C%EB%AF%BC.png?type=nf100_118
001,56778,
001,71502,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/03/05/profile_105919417.jpg?type=nf100_118
001,76189,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/07/13/profile_145759392.jpg?type=nf100_118
001,72056,
001,79483,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/25/profile_194856928.jpg?type=nf100_118
001,27879,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/14/profile_105713176.jpg?type=nf100_118
001,79488,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/21/profile_110140250.jpg?type=nf100_118
001,56701,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/30/%EC%96%91%EC%A7%80%EC%9B%85.png?type=nf100_118
001,27362,https://mimgnews.pstatic.net/image/upload/journalist/2017/11/13/%EB%82%98%ED%99%95%EC%A7%84.jpg?type=nf100_118
001,73846,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/09/08/profile_161716152.jpg?type=nf100_118
001,56738,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/12/08/profile_093942229.jpg?type=nf100_118
001,27526,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/30/%EC%9D%B4%ED%95%B4%EC%9A%A9.png?type=nf100_118
001,72051,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/06/03/profile_093340215.jpg?type=nf100_118
001,56702,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/30/%EC%9C%A0%ED%98%95%EC%9E%AC.png?type=nf100_118
001,76854,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/12/30/profile_104648778.jpg?type=nf100_118
001,56803,
001,34246,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/lss.jpg?type=nf100_118
001,56640,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/21/profile_102824205.jpg?type=nf100_118
001,56733,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/27/profile_085351690.jpg?type=nf100_118
001,56798,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/11/profile_081508560.jpg?type=nf100_118
001,27800,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/23/profile_102033884.jpg?type=nf100_118
001,56698,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/01/03/profile_105712857.jpg?type=nf100_118
001,73408,
001,27421,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EC%84%B1%ED%98%9C%EB%AF%B8.png?type=nf100_118
001,76914,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/02/24/profile_232439673.jpg?type=nf100_118
001,56725,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/24/profile_085920964.jpg?type=nf100_118
001,56711,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/03/09/profile_154518481.jpg?type=nf100_118
001,78042,
001,27311,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/15/profile_094113374.jpg?type=nf100_118
001,27324,
001,56665,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/26/2.jpg?type=nf100_118
001,74979,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/17/ljy.jpg?type=nf100_118
001,74978,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/13/jdw.jpg?type=nf100_118
001,27715,
001,72054,
001,74770,
001,27507,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EB%B0%95%EC%A2%85%EA%B5%AD.png?type=nf100_118
001,76926,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/01/10/profile_162303014.jpg?type=nf100_118
001,27950,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/12/profile_150151648.jpg?type=nf100_118
001,74223,
001,76911,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/03/24/profile_134723888.jpg?type=nf100_118
001,56780,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/04/profile_142804116.jpg?type=nf100_118
001,76927,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/01/10/profile_162403244.jpg?type=nf100_118
001,56617,
001,45356,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/03/10/profile_144722295.jpg?type=nf100_118
001,76919,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/01/10/profile_161000977.jpg?type=nf100_118
001,74763,
001,27728,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/07/31/profile_163731921.jpg?type=nf100_118
001,79486,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/21/profile_110020642.jpg?type=nf100_118
001,27914,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EC%A0%84%EC%B0%BD%ED%95%B4.png?type=nf100_118
001,56765,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/17/KJH.jpg?type=nf100_118
001,56767,
001,56746,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/21/profile_101348322.jpg?type=nf100_118
001,27807,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EC%B5%9C%EC%A2%85%ED%98%B8.png?type=nf100_118
001,56706,
001,56642,
001,56788,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/23/profile_150109058.jpg?type=nf100_118
001,46753,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EA%B6%8C%EC%A4%80%EC%9A%B0.png?type=nf100_118
001,74811,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/20/lee.jpg?type=nf100_118
001,74751,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/15/profile_150407258.jpg?type=nf100_118
001,78491,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/11/21/profile_141709351.jpg?type=nf100_118
001,56652,
001,74772,
001,74797,
001,74758,
001,27601,
001,27832,
001,27385,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/21/profile_093451680.jpg?type=nf100_118
001,79491,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/21/profile_105941777.jpg?type=nf100_118
001,56808,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/23/profile_074910047.jpg?type=nf100_118
001,27566,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/05/16/profile_161703433.png?type=nf100_118
001,56812,
001,74757,
001,56771,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/06/17/profile_081729885.jpg?type=nf100_118
001,56801,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/30/profile_164119244.jpg?type=nf100_118
001,56644,
001,56639,
